job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Machine Learning Engineer (NLP),$72 an hour,Harnham,"San Francisco, CA",,4.6,"Deep understanding of data structure, performance optimization, and algorithms.
Experience working with big data platforms such as Spark, Hadoop, Kafka, Hive,…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZNJh0VHcoh2uBpOX4W24XIq0BbIMzobydMuLe6CS5s74HHZNx7b0CiKiEz0iq5JSeHOGf_zSExMEpfO0HT5hGTs3LrG70F1NJvhceVZI-dRR3jRjQOYtPPiRLhNymQ_p01PfdZP-WGfKc2VWFrS2y1t3gD1-cuBWTenZn6UqO0r52YZFGCeg4_Vzwfi7q-r7e5SwCf1jBLj7Y72zvtAFqf2TVzL3MufVbvXCign-uDIEDplYZx1JRkwuqmYKwW_DmGM3mLx5DjfN9NEluiIypPcqRvyPXyWgB3DJ1csnuCs847rC16ecBUPZOOJgBfRm0fh0NF_XgI5_nNBUPtaO5MVqU5oHGimm-YzyePsJZ168ec7i7BHNrS5CCscOc4E_1vQyHX-M6J-yXCnPru-9FnS5IftITZS-ymsBGKAyNSrAxiy_Ty1m-QG2_5uakRSxUhAkZkOC380tmpWs_meW2Bq5IZGr4ajnM-kEaXDDTvJm0NEeaWpXPtvFH_9osGqOmOG6kLQLd__7xjIZz4Wiev2ciBHuHyrmB5ReQQXYTRBZTYCM6_EL9SUt8pqWuLz2WjcBjkBwUDeeAlSwGLUa95nGuNrMlItlr9aizuSAlvidpMbTl2czUemWxMDGVc7-5QA4jaqu6Mhg==&p=11&fvj=0&vjs=3
"Machine Learning Scientist - Bay Area, CA",,Tempus,"Redwood City, CA",,3.6,"MS/PhD degree in a quantitative discipline (e.g. statistical genetics, cancer genetics, machine learning, bioinformatics, statistics, computational biology,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4ceb11f1c18d269e&fccid=8525bdcf5722dd27&vjs=3
Machine Learning Engineer - Contract to Hire,$70 an hour,Harnham,"San Francisco, CA",Temporarily remote,4.6,"Machine Learning Engineer - 6 month contract to permanent placement.
5+ years of industry experience.
Remote flexibility (Due to COVID 19).",18 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLa-xyPlQLuiAaeWcb5wu1xsc6Dg0Wd2CuSfqKJ_EeVboHdkejKWINAKD2P8GP7YiqV-zSquwpu5XyEYCTNs82VeQ17c9FDw0rwAkt-kxs8IoJ98eN4M2zwgYKVQHnND20Te0zimPHk1yaf91aYL0lwfy2Nvp_597N7A789HvoPQu4Ozb42SXnmGVod5qjHQtui7EP9nJmoo8SRkMrz6iR7ogvJzYRea4x0Vz8YiWpzg0n6gJdIi_AhlQoV2_3VQMI77bQxrHq5DBIJc-oUIL2aG15RHtJ6JS5Vrr8uOfjIzijqbIiVlcDjZyDs2-sSDTvT9ae2nf7rJM3EcH6x0O2JKo6Qy_XUIZdSA1EAP570lG1lm3Qbr_-qGRUhdBj7rqmvZvU-a7YKJMLuVClDwrP2XqsjcC85pb1b2C6pa29buPamfq4bKfBSU5V8jTXF1pkHdILnjncZVVyEbxWn1iC-jkRVsuFUAJSrzfIpY-6fY1IuWKsItuQ1h9h3qxwrfMK72q09L4Y2JsNiVPG59CAUc9qPLGqHnwNTPvC1k2NdjDeLHW4hfyghHn5ZIxam9ShQFYsu3CrQSycAJH-Z1HQaH3Uz_x-lCXTu_eCenaUzjw8aaq77S1dNi6_ivDxDR7X6cFbAI69WF0A==&p=13&fvj=0&vjs=3
"Sr. Director, Data Science",,DeepVu,"Berkeley, CA",,,Experience building and deploying high performance deep-learning models using either Tensorflow or PyTorch on significant complexity industrial/commercial data…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5edc4de9187f0685&fccid=44c6ee3bb480d861&vjs=3
Postdoctoral Scholar - Data Science Program - School of Information,"$60,000 - $65,000 a year",University of California Berkeley,"Berkeley, CA",,4.2,"Very large scale data mining and analysis.
Research design and data analysis.
Our web-based master's program (MIDS) is the first and only degree available…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7aa83d8a3a7eed28&fccid=db52f1353185d77b&vjs=3
(Senior) Genetic Data Scientist,,Alldus,"Redwood City, CA",,,"Provide quality control and analysis of a wide spectrum of omics datasets, including DNA-based (e.g. whole genome sequencing, whole exome sequencing, targeted…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7da51638bedabd41&fccid=b4df24bc350094d0&vjs=3
AI/NLP Engineer,,Cognii,"San Francisco, CA",,,"Strong background in statistical modeling, NLP and machine learning.
Semantic modeling of textual data.
Design and implement NLP algorithms for educational…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eec51f4c97a94987&fccid=c3c01c17c15fead3&vjs=3
Staff Machine Learning Engineer,,Tinder,"San Francisco, CA",,4.8,The staff machine learning engineer role will be responsible for the development of machine learning models and systems for recommendation applications.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6f6d0f5c9039b8a7&fccid=12c109dc261fc3cb&vjs=3
"Sr. Director, Data Science",,Oportun Inc,"San Carlos, CA",,3.8,"8+ years data science experience preferably with machine learning models and model platform.
In this role you will be working with large and diverse alternative…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_oHR7jvpN5HR3CqZ22aILZ6qFd8EwL-InkRw-v0cCtKCQG5JyEvqri0xY07optJsghTR9RgGffYYWJgIsDTRxjzc9E-1lJ4MuJv3Pe88vW5OlXJLifhL_eodxdJDV_Yu71hsgHpqRjChB892koyKMdHHO0yvfLhrh_Qgtet7rj_SEHwGkXTaHPpTtiwvLi7Rs3WQbUKYergrz0YKGy6AwwdTC5zVt9ydcQXJlggRx0WnifK1Ak7n-pEXxhLkI988l68ZN_wLlFF1_7et31n2-Ca2qG_KfGcex62UMmWY02FmrTVbOfAlnP4Nv3mi0FkZJ-KQzhs42-h_F9Uo7eHp5gRJIDQQuQu5re20Zs2eyPbewYKhBNk2QpNgbmcC8QGuoKA4c0Sezefh_PmII5ULCFHs9eAx0cOIfUJRApaCOFq04dNgBv-XHQuTkae1_FvIG4gQlcbFoOlbS_t-7xJuByb7m-4E6qiI-xV3zjjMoJpORhyjsYCsbSgLbnhpY3h5hgyuu5eOkQeFdyd5zazo-yU2lJM8Krs6GaZwQS_UNxvc3JatVelEd1uJwU61NCv4E6C90apVc5u8BcbRkJVF4rePCWb5AvLrlluss7d4OlwyiSbFCU40KGX--tjtGr3Lln7j7b0BJPrCyNqHdVHmcryeI4rdczVLjnTXklpFWMhVd64-jVatRJIdZqGtzSaJyTvV0fSSWeO8mHoOjXG2cfeujlxczW0LPLBCXWxV2_o4O9DF7TJjMgMdc9IsXvaP4vjt6CmHLME6C-ryaSmJIyJxrpNFzrw0sZcFCMjYal6PFCZmVBQitnDzmKsxH-5LEtMCLXNGJTZYhBLfqpBMOpZrj5NG4zrHzxiG3fznpOXowuKlRaYB6&p=4&fvj=0&vjs=3
Global Marketing Theater Operations - Data Scientist Graduate or PhD Intern (Summer 2021),,Splunk,"San Francisco, CA",,4.1,"Solid understanding and experience with advanced statistics and modern machine learning predictive techniques such as GLMs, decision trees, forests, boosted…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=95a512a1d732a18a&fccid=aef928e89977f7f0&vjs=3
"Data Scientist, Clinical Product Support",,Thermo Fisher Scientific,"South San Francisco, CA",,3.5,You will be contributing and building teams of scientists to developing processes and mechanisms that facilitate continual improvement of our products and…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a1a14db970d40559&fccid=126e3afd205caa95&vjs=3
Data Science Curriculum Manager,,Hack the Hood,"Oakland, CA",,4.5,"Staying informed of STEM education and relevant technological advances, conferences, articles, and sharing with team and relevant stakeholders (i.e. Board…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7d98a96b8eeed9d4&fccid=270fe861661578b2&vjs=3
Machine Learning Engineer - Core Engineering,,Goldman Sachs,"Menlo Park, CA",,4.0,"Experience working closely with data scientists and appreciation for their unique workflow.
You will collaborate with data scientists and business leaders to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fe81b190491314a2&fccid=16a97ed26c75bf2d&vjs=3
GIS Specialist/Statistical Data Analyst,,Oneida ESC Group,"Walnut Creek, CA",,,"Ability to understand and manage metadata and spatial data requirements.
Ability to edit, manipulate, and analyze project data using GIS and similar products.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6ac4ad303eef0d01&fccid=2d03cf7f41dd45d7&vjs=3
Data Science Manager,,Big Fish Games,"Oakland, CA",,3.5,"Hire, manage, and mentor a small team of amazing scientists and analysts.
The ideal candidate is a leader with a proven track record of developing analytics…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8e94ddbdc3a82d1e&fccid=38fd7bd102c4d12e&vjs=3
Director of Data Platform-Digital Surgery,,Johnson & Johnson Family of Companies,"Redwood City, CA",,4.2,"A minimum of 10 years of relevant business and data technology experience.
This role will craft our data strategy to enable an efficient implementation of…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=04f7cde2891e35c3&fccid=0bed8e17bc113980&vjs=3
Machine Learning Engineer (NLP),$72 an hour,Harnham,"San Francisco, CA",,4.6,"Deep understanding of data structure, performance optimization, and algorithms.
Experience working with big data platforms such as Spark, Hadoop, Kafka, Hive,…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZNJh0VHcoh2uBpOX4W24XIq0BbIMzobydMuLe6CS5s74HHZNx7b0CiKiEz0iq5JSeHOGf_zSExMEpfO0HT5hGTs3LrG70F1NJvhceVZI-dRR3jRjQOYtPPs_vMvW2DqL_fn5Hv3c3VSflDkQwSLZjcu3eScfPc-ZrJJLUtnW_vcgkCGW-_z5fG3z4JPm-uyKa9hrKmnch3NARypmdizMBcoWjefgiSprQXP08iwRLN81EJnVeO6bBzYY_FiOo1oWVQjhcL9rJNP7jUFUCW5c3bskKNKXeDRUgmxLqgbW5UHKPkMmVK8IMY81L-7qzQ-O7FpG8gjom_47mx1aEGu0QnIdANPPwD0F6Pe5Z3VXu2LD4V62I1JG0VES9cFOa2Jukf5V2C-93fbtuX-EfznzoSf2halhmoaDhJSxDIt08-a8zHFvlZF2_CCoQp44s4G74V0mCyGQEGVLVSQwM10okc81c0B7T7afZnLkAvHr1o4dU1jiz9-oa3GFvXp6_wHOjkXw0hsaGmGp-J_ADp2qfuRik4BvysI8U2QN7PYxS4r0SMpMxbyf_3hG95MTx3t3fTWR-ote6gWkhSfNaXDJl3duDalVSsQh2szpjM_XHrO3zaZZT9hfWPMZ_iMfpIXFc6n2F5GJuGHw==&p=12&fvj=0&vjs=3
Software Engineer - Machine Learning Infrastructure,,Twitch,"San Francisco, CA",,4.3,"You will be responsible for leveling up the capabilities and influence of our scientists by empowering them to build reliable, scalable machine learning systems…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a1a29dba02bfe22f&fccid=e21f6affbb4bb0b2&vjs=3
Machine Learning Engineer - Contract to Hire,$70 an hour,Harnham,"San Francisco, CA",Temporarily remote,4.6,"Machine Learning Engineer - 6 month contract to permanent placement.
5+ years of industry experience.
Remote flexibility (Due to COVID 19).",18 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLa-xyPlQLuiAaeWcb5wu1xsc6Dg0Wd2CuSfqKJ_EeVboHdkejKWINAKD2P8GP7YiqV-zSquwpu5XyEYCTNs82VeQ17c9FDw0rwAkt-kxs8IoJ98eN4M2zwgFHEGj1ceX2fT7BVCDCSiq7HyRnZPpTiKFIAmofhdoG17fFzb9HDcQRyPtCOU0B09HxLMHtyqscscR3xvapFu8ttpbbve_rgfYoPfPrHg3vpAUjcUTHlKmvh4_f2t1DgOROazY2qwov_1TQXWSZQm8AZ6EaYoDMxAtcoUix8udRMr9MOy1_wj7ODygokLWNfDL6A-rs0aWez2QRJPtKc6y5HzhAO_WNDrKczC_eiXYQRpTwwDUoGt3tECjmTbtKEZTK7YTdgD8Vw1-Bpyz4BG5p1poAEuKz8WPEosQnrOlT7J4BLps4CvtxhZcAMX3azbZgWKU75ONS0nHI5Gjf10v34pIyGjcdgS-GhhCopcF1ko1Ha6odc_5M4X_WcHZVZ4VNa8d2SEQ8FjCNBk1-Hd1L8iRWfWImfNlu1ODHz1f8heb5Op8he969nCcLRQBDOEsrdnttlLcQcC0-e8I0dHQsW7CYQjXEZrZ4ItBb_bI8_4nMTHL41baXaWX4Zfrf6rLlBDUhbLkQX0soS_zdDDnw==&p=14&fvj=0&vjs=3
Senior Machine Learning (ML) Engineer - Eats Discovery,,Uber,"San Francisco, CA",,3.7,"The team owns 3 tier-1 (business critical) services, 30 machine learning models in production, and over 300 data pipelines which ETL and monitor the data used…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5f19f8cffab38164&fccid=f766f8bfbc3effb7&vjs=3
Senior Data Scientist,,Verizon,"Walnut Creek, CA",,3.9,"Partner with team and non-team data scientists to teach complex concepts, assess project feasibility, select input features and validate project output.",13 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1c5f040df42eafb3&fccid=f7029f63fe5c906e&vjs=3
"Software Engineer, Robotics and Machine Learning",,Autodesk,"San Francisco, CA",,4.1,"The Lab looks for new ways to apply 3D design tools, machine learning, and emerging technologies to advance the field of robotics.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bd3a5f9e9d62e7b1&fccid=7136762d065a5ad7&vjs=3
"Software Engineer, Applied Science - Inclusive AI",,Pinterest,"San Francisco, CA",,4.2,"Experience with large scale data processing (e.g. Spark).
PhD, or Masters degree with industry experience, in a technical field (EECS, Stats, Engineering, Maths…",13 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=07bdae5059861ea3&fccid=43014b1412e0a7b6&vjs=3
Principal Applied Scientist,,Amazon Retail LLC,"San Francisco, CA",,3.6,"· PhD required in computer vision, machine learning, or related discipline.
· Depth and breadth in state-of-the-art computer vision and machine learning…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fb52eca3933e8904&fccid=fe2d21eef233e94a&vjs=3
Autonomy Engineer - Deep Learning,,Skydio,"Redwood City, CA",,4.0,Curate and enhance synthetic data that powers our deep learning algorithms along with massive amounts of structured video data.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=70c9bc2756826a54&fccid=8d65d33df9084d1a&vjs=3
"Senior Data Analyst, Global A&I, Community Operations",,Uber,"San Francisco, CA",,3.7,"Experience working with customer support data, contact management analytics or customer insights.
We have three broad purposes - (1) Own CommOps' data integrity…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c24838dcb5729cb7&fccid=f766f8bfbc3effb7&vjs=3
"Data Scientist, Analytics",,DoorDash,"San Francisco, CA",,3.2,"As a Data Scientist at DoorDash, you'll use your quantitative background to mentor other scientists and dive into large datasets to guide decision-making.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e6866394146252fb&fccid=efd005a3cb57805b&vjs=3
Senior Data Scientist,,AutoGrid Systems,"Redwood City, CA",,,Develop and maintain forecasting and optimization algorithms for AutoGrid's machine learning and predictive control systems.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=837ff2276a36750e&fccid=041c434804e31082&vjs=3
"Computational Chemistry, Machine Learning Scientist (REMOTE)","$190,000 a year",Harnham US,"San Francisco, CA",Remote,4.6,"As a member of the machine learning team, you will utilize your experience in applying CNNs, GNNs, and the newest techniques in deep learning and Python to…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYq--8fkI3D83FkjGvsVbMbLT7-I7qXZvz1ne2OjM4HKUf0IFxBAiJmhjGxxOD2tX_yw8nK6EJQoZas4OugQbWMwjycHbhQdhqHrTVE4kyHtU5Qn1cEYTsscKsB0CSWxngYm6YzNJcr949C8ROZHWPxM9Y3RrhH6FQyEFMrEiEN-TKy7daAnzqa7eq8uUEU_zIL26npOtsTuYdp5rl56dKfaYqwEBESSSoz-SvJZjLEOG3h_MoKS9giGuKMJIwm9SonZXKCoRneTunyTHL1HmcKj20lMMJdAUrbh_tM__COX5YnyJ2hsUkfEZJuqEZOjXjCTSwEFg2OZ0gORoaNb8CizItOTcPVnhBE_icjrOrM9GvOKtmqGBUmk9BwHvA5YW_aneFzfae2c7ayvU666v4MLVpGZieT54IYzIO7TzJXTwS_ixjxHJLy4Kx0hQ38hzRSprE9x1zFsc7yrVssHd0pINy2gFWGX1__UzwephTsBB9FASK0Jr_GrcaNNKPn6BUHAdfzb2aqwMd9WBZeX8j28J7kX6KgsSibfdlp2O7umnu1qgMVqMnJccx-5ge52iqjFpTPtBd-Ic3O2dExoUPOd-IYBqTyBpQO3BLIWH7Nj0hCCBUj81CoyJcyYh_UGl7iJTygp1PNgjYiL8HsLqKbqMa_6P6_Eg0-9Nv3xfUOjvVex8PQ4VunNo=&p=9&fvj=0&vjs=3
Deep Learning Engineer,,Focal Systems,"Burlingame, CA",,4.3,"Develop machine-learning algorithms on a breadth of software frameworks (Keras, TensorFlow, Torch) and deploy on a diversity of hardware platforms.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=42acc724908306e1&fccid=bc360b3639999e01&vjs=3
Azure Data & Analytics Consultant,,Accenture,"San Francisco, CA",,4.0,"Minimum of 3 years of combined data, analytics and strategic consulting experience.
Business Translator (identifying business problem, initiative, analytics…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d629561b17487996&fccid=a4e4e2eaf26690c9&vjs=3
"Engineering Manager - Data Product Engineering, Revenue Science",,Twitter,"San Francisco, CA",,4.1,"Ability in managing and communicating data project plans and requirements to internal clients.
Experience with large-scale data warehousing architecture and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8d16a47f0406bf6c&fccid=7a3824693ee1074b&vjs=3
Machine Learning Engineer,,"Upstart Network, Inc.","San Mateo, CA",,,Our research environment affords team members the opportunity to utilize a variety of statistical and machine learning methods with the freedom and…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c404f8cdac0ac23c&fccid=f98377d49d210910&vjs=3
Senior Biomedical Data Analyst I,,Exact Sciences Corporation,"Redwood City, CA",,3.0,"Managing Tableau dashboards for data visualization.
3+ years of experience with statistical/scientific programming (R, Python, S, SAS ,or MatLab).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2656b944d09ae7f3&fccid=dd73ad6992d82d48&vjs=3
Senior Biomedical Data Analyst I,,Exact Sciences Corporation,"Redwood City, CA",,3.0,"Managing Tableau dashboards for data visualization.
3+ years of experience with statistical/scientific programming (R, Python, S, SAS ,or MatLab).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2656b944d09ae7f3&fccid=dd73ad6992d82d48&vjs=3
GPU AI and Simulation Engineer,,DeepMotion,"San Francisco Bay Area, CA",,,"We’re looking for an expert engineer with hands-on experience in computer vision, machine learning, physics simulation, body and hand skeleton pose estimation…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3b99121ab4321b2f&fccid=0311449ba0473e75&vjs=3
Senior Machine Learning Engineer,,Wish,"San Francisco, CA",,3.9,"Develop data models based on new data insights.
Strong background in one or more of the following areas: machine learning, recommendation system, search ranking…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b30d3826cc12f7dc&fccid=617690ce838507f3&vjs=3
"Sr. Data Analyst, US Drug Safety",,GENENTECH,"San Francisco, CA",,4.1,"Understands the business, scientific, and regulatory aspects of the organization.
Knowledge of data management process.
5+ years in Pharma Industry preferred.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dmss7w5ZFmN5-ZVaFDklzxUenG_35YDjcWAPofWSNTckcCDqiNNblXGOjBegd77aOEKJN08WcLvM--S5Q3NJ6vYCL3Z2UpBVTOB6iOff1did8Qs1YgGTg3Ts8Tt3oHc1uJJbfevxr_ebe7zXlJyZjBO-HTIQBLQ4uc_JSQ-FHIFHfVJ_fxBMKFX5A5PCzxDPsYzqXhEWwc7-pL36Br_UUANvT1trUVk8BuD80jFXyZGYSJTn0Aw6Hj-0r3fTctH_vB75_yij1dVSroTBCxycy1ul9sCBxhyPnxTIkmJfU92BlQqfKowIl-KD9KQJgzBGYoAzy0zrDQALuJCOfMgRqSURhdWOyMiX0XHBtCCvBSqE8GDdm3cwR1XYg8hrbvfO-MNZp-NzEWWYuJhwXbu_UpL3W_U0piD8Now-DiokWzLrTJN_KcaJR8koV_0R5tiTk=&p=3&fvj=0&vjs=3
Backend Engineer (AI Engagements),,Uber,"San Francisco, CA",,3.7,"The group consists of machine learning engineers, mobile engineers, backend engineers and research scientists and engineers.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e4cf41222657a6d8&fccid=f766f8bfbc3effb7&vjs=3
