job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Machine Learning Software engineer,,Park Computer Systems Inc,"San Francisco, CA",Temporarily remote,,"Ability to conduct technical deep dives into the code, cloud networking, deployments, and architecture, and work closely with product.",2 days ago,2021-01-10,https://www.indeed.com/company/Park-Computer-Systems/jobs/Machine-Learning-Software-Engineer-72631fa372ed3bd5?fccid=1c03d3e3a9506d7e&vjs=3
Data Scientist and AI Engineer,,SKT Lab,"Santa Clara, CA",,,"Experience with big data tools.
We are looking for a candidate with 5+ years of experience in a Data Scientist role, who has Bachelor's or Graduate degree in…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9b8e8bcd54b3648a&fccid=58f6e5108b4b3791&vjs=3
Biological Data Scientist,,Foresite Labs,"San Francisco, CA",,,"Applied experience with machine learning on biological datasets, including deep engagement with biological subject matter and validation.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d4741f73485ccdb3&fccid=784082f692d9098a&vjs=3
Data Science and Analytics Manager,,TaskRabbit,"San Francisco, CA",,3.4,You will manage a midsize team of data analysts and product data scientists responsible for applying various predictive and statistical modeling techniques to…,23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=69f9d3dda41ca6a9&fccid=df3aa11e9f8aa945&vjs=3
Research Scientist — Machine Learning,,Pilot AI Labs,"Palo Alto, CA",,,"You should have expertise in machine learning, computational geometry, andcomputational math (additional experience in related fields such as computer graphics…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=681ee1b59559b032&fccid=dc1594b3e3add2d6&vjs=3
Machine Learning Platform Engineer,,Uber,"San Francisco, CA",,3.7,"Ensure offline data processing and consumption scales with Billions of rows of data.
Partner with peer teams in Uber AI to lay the foundation for building a new…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b5c021ff2fb60408&fccid=f766f8bfbc3effb7&vjs=3
Machine Learning Engineer,,Amazon.com Services LLC,"San Francisco, CA",,3.6,"Experience with common machine learning techniques such as pre-processing data, training and evaluation of classification and regression models, and statistical…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8b9085a9e13e7a42&fccid=fe2d21eef233e94a&vjs=3
Machine Learning Specialists,,AvantSoft,"Santa Clara, CA",,,"Extract insights from the data from disparate data sources.
Develop data and machine learning models and solutions.
Build novel machine learning algorithms.",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=828f228875c49ecf&fccid=d32bb98f21c533b7&vjs=3
Senior Data Engineer,,SAP,"San Ramon, CA",,4.3,"The Data Platform group within SAP SuccessFactors is looking for a data engineer/ machine learning engineer to design, develop, and deliver automated multi…",9 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0d5f826cca66fa96&fccid=156c7820d1988640&vjs=3
Senior Data Analyst,,Robinhood,"Menlo Park, CA",,3.6,Minimum 4+ years of experience working in product analytics or product data science acting as the analytics voice in consumer product pods.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=694c4c6fdb300b2b&fccid=fba1f219793d6b80&vjs=3
Senior Marketing Data Analyst,,Verkada,"San Mateo, CA",,,"2-3 years of business analytics experience in a go-to-market context in a mid to large size SaaS or hardware business.
Direct experience in Marketing analytics.",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5802974077a26494&fccid=17b2ec97e4ece7cf&vjs=3
Machine Learning Engineer Intern,,Sony Interactive Entertainment PlayStation,"San Francisco, CA",,3.7,"As a Machine Learning Engineer Intern, you will help the existing ML engineering teams to deliver ML predicted interactions across PlayStation experiences and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ad6da8bbe40f3d46&fccid=750bb2e27e97e3c1&vjs=3
Machine Learning Software engineer,,Park Computer Systems Inc,"San Francisco, CA",Temporarily remote,,"Ability to conduct technical deep dives into the code, cloud networking, deployments, and architecture, and work closely with product.",2 days ago,2021-01-10,https://www.indeed.com/company/Park-Computer-Systems/jobs/Machine-Learning-Software-Engineer-72631fa372ed3bd5?fccid=1c03d3e3a9506d7e&vjs=3
Data Scientist and AI Engineer,,SKT Lab,"Santa Clara, CA",,,"Experience with big data tools.
We are looking for a candidate with 5+ years of experience in a Data Scientist role, who has Bachelor's or Graduate degree in…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9b8e8bcd54b3648a&fccid=58f6e5108b4b3791&vjs=3
Biological Data Scientist,,Foresite Labs,"San Francisco, CA",,,"Applied experience with machine learning on biological datasets, including deep engagement with biological subject matter and validation.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d4741f73485ccdb3&fccid=784082f692d9098a&vjs=3
"Computational Chemistry, Machine Learning Scientist (REMOTE)","$190,000 a year",Harnham US,"San Francisco, CA",Remote,4.6,"As a member of the machine learning team, you will utilize your experience in applying CNNs, GNNs, and the newest techniques in deep learning and Python to…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYq--8fkI3D83FkjGvsVbMbLT7-I7qXZvz1ne2OjM4HKUf0IFxBAiJmhjGxxOD2tX_yw8nK6EJQoZas4OugQbWMwjycHbhQdhqHrTVE4kyHtU5Qn1cEYTsscIVMzuyHKFqeIz0T11aFGqj1UsF1Dgnk46Aar0qZZF9RlzfM_TUL7INQohJDvj1BJjoQw65Q0P0MhS0PjrOrfx-jRRGBi6MYi7glUq8nKs7VU2GQ53AJNmbtxA6xxJoQvlvlMryPUiyyVwzb04UDyp5_ygFPxeQ33Zyb98gF_RMG4r6dQkv8He8DU7LNfelXwBSuarZFau6Cl07y0OGPURHvgIQ80QR66EEwi13z6zQC0ZN1Q6-LJDQAlUuHKeImuvK0TYI29c3nU1Pb2uxKkB7U6m9D13U1Hkr-3x_fycPJvF_qEqVqXgCwE72_Kl6OnYRrCS-xhSa9AopgN3A451ijkaJf0pZz0UCsyJHgPtILb5cxHPUyA3mTDPEVvVUDp6Cpq-4vazDMpZpQHufSmaFc-r-M6bySizf4zQlagX7afu7vhyBKfVrJ-LPj4jZ4HbaJrhB_xzG8UnorZAMudPy5T_706zpOopouy8NwT7v08NIr_q5TCjJlPCaf-WahIa9FhfJC5gt5pMseJDeUDeAJ9o6rVWBLIMLzjpLsH-EdNe-GV5Ysr2RGNe2AsJzzXk=&p=4&fvj=0&vjs=3
Data Science and Analytics Manager,,TaskRabbit,"San Francisco, CA",,3.4,You will manage a midsize team of data analysts and product data scientists responsible for applying various predictive and statistical modeling techniques to…,23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=69f9d3dda41ca6a9&fccid=df3aa11e9f8aa945&vjs=3
Research Scientist — Machine Learning,,Pilot AI Labs,"Palo Alto, CA",,,"You should have expertise in machine learning, computational geometry, andcomputational math (additional experience in related fields such as computer graphics…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=681ee1b59559b032&fccid=dc1594b3e3add2d6&vjs=3
Machine Learning Platform Engineer,,Uber,"San Francisco, CA",,3.7,"Ensure offline data processing and consumption scales with Billions of rows of data.
Partner with peer teams in Uber AI to lay the foundation for building a new…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b5c021ff2fb60408&fccid=f766f8bfbc3effb7&vjs=3
Machine Learning Engineer,,Amazon.com Services LLC,"San Francisco, CA",,3.6,"Experience with common machine learning techniques such as pre-processing data, training and evaluation of classification and regression models, and statistical…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8b9085a9e13e7a42&fccid=fe2d21eef233e94a&vjs=3
Machine Learning Specialists,,AvantSoft,"Santa Clara, CA",,,"Extract insights from the data from disparate data sources.
Develop data and machine learning models and solutions.
Build novel machine learning algorithms.",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=828f228875c49ecf&fccid=d32bb98f21c533b7&vjs=3
Senior Data Scientist,,Intuit,"Mountain View, CA",,4.2,"Apply data mining, NLP, and machine learning (both supervised and unsupervised) to improve relevance and personalization algorithms.
In this role, you’ll.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=78f3c3c52cd7c601&fccid=9784ae78e9834539&vjs=3
Senior Data Engineer,,SAP,"San Ramon, CA",,4.3,"The Data Platform group within SAP SuccessFactors is looking for a data engineer/ machine learning engineer to design, develop, and deliver automated multi…",9 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0d5f826cca66fa96&fccid=156c7820d1988640&vjs=3
Senior Data Analyst,,Robinhood,"Menlo Park, CA",,3.6,Minimum 4+ years of experience working in product analytics or product data science acting as the analytics voice in consumer product pods.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=694c4c6fdb300b2b&fccid=fba1f219793d6b80&vjs=3
Senior Marketing Data Analyst,,Verkada,"San Mateo, CA",,,"2-3 years of business analytics experience in a go-to-market context in a mid to large size SaaS or hardware business.
Direct experience in Marketing analytics.",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5802974077a26494&fccid=17b2ec97e4ece7cf&vjs=3
Senior Data Scientist - Risk,,Nauto,"Palo Alto, CA",,,"Practical experience with data science and machine learning methods, common cloud-based data analysis tools and frameworks Spark, SQL, Pandas, AWS, PySpark, etc…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4b4c597019424374&fccid=3df1bc56cfc00123&vjs=3
Senior Data Scientist,,eBay Inc.,"San Jose, CA",,3.9,"Lead and mentor data scientists and data engineers and deploy machine learning models that unlock growth.
Write complex and efficient queries to transform raw…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=15c3d672e4c3e96f&fccid=0da3ed18c20a248d&vjs=3
Senior Data Scientist - Behavioral Health,,Grand Rounds,"San Francisco, CA",,3.4,"Work closely with analysts, data scientists, product managers, clinicians, and engineers.
In addition to developing the company’s core technologies, data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=864175c40bf5054c&fccid=674737b89dda47a6&vjs=3
"Junior Data Engineer, Machine Learning Infrastructure & Analytics",,Institutional Shareholder Services,"Palo Alto, CA",,3.3,"Bring fresh ideas from areas like information retrieval, data pipelines, data storage, visualization, artificial intelligence, and natural language processing.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b14a601056aaaa2f&fccid=c15e58c229888ed7&vjs=3
Senior Data Analyst/Engineer,,Cruise,"San Francisco, CA",,2.8,"Build data visualizations using Looker and Jupyter notebooks as a method of conveying data insights.
Build analytics error-mining pipelines to uncover ""failure""…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d321dcb869780685&fccid=3322e3b44a5a0777&vjs=3
Data Scientist IV,$77.55 - $82.55 an hour,Tailored Management,"Menlo Park, CA",Temporarily remote,3.9,"Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulJ5ldsv7F3HMAwejy0gZD0A1VT4EPsCI6dCydufWcXli4g2K4bxZnY8Cr4e0aH7YvskSOKZmUM7m0JRuh46NmjyndhJEt65rqfLNKDOhZK20hDVIgyLWZgxPdrPDnalySIrQX-8ZJiwJC8aRdECqvri-4J79gCA4oQqd_hSBRBLQxOejSSuVC_CdELm1e341wrUkNLU5c6Gk1ghM_BtNwpma5mbXnUv2VipDEdXKdhwaIGvX_YKkRlpiGfLxS_NNlNwq9NzqwlWdvzKj8Z06BmmQXMAwnbtJXkOHzNs37r87G_yHJ-MD6sYJm1YM_YJlOpZJlYE0X9I74O1RvQdUlqg7MMsncKXGrdLqOXPlLJxVM42B0nPP_gi5VeLRzj6Knz1vwLJekKstJg9Nqy2OcJ02V4s_YYYl0wGfTY9QU_5EnUdSZrOn9P0=&p=4&fvj=1&vjs=3
Sr or Principal Data Scientist*,,Freedom Financial Network,"San Mateo, CA",,3.5,"Leverage data and advanced statistical and machine learning techniques to develop comprehensive customer experience strategy.
Lead (Staff or Sr. Staff).",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=75e0469cdc28ce43&fccid=6147e1b77fcf388f&vjs=3
Director of Data Insights and Analytics,,Yummly,"San Carlos, CA",,,Develop analytics and measurement standards for tracking the health of established KPIs and product initiatives based on analytics best practices.,23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=be3c6fb9db93847b&fccid=5c70ba888d8ca883&vjs=3
Senior Technical Data Analyst,,CrowdRise,"Redwood City, CA",Temporarily remote,,"Monitor KPIs and present emerging trends and actionable insights to leadership team.
Learn and assist data engineers with data transformations and ETL projects.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=162770e2191eb377&fccid=8667d7fc933b825d&vjs=3
"Senior Business Analyst, Data Science",,Roku,"San Jose, CA",,3.2,"4+ years relevant experience in quantitative field (e.g. business analytics, data science, management consulting, banking, etc.).",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=49b550344d986667&fccid=f7f27aafffbc37a6&vjs=3
Marketing Data Scientist,,SoFi,"San Francisco, CA",,3.1,"As a Marketing Data Scientist @ SoFi, you will be subject matter expert on the user journeys and flows as part of the onboarding experience in becoming a SoFi…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ccea9d319b84dc1d&fccid=7c3a1f1f98dde031&vjs=3
"Machine Learning Modeler, Cash App",,Cash App,"San Francisco, CA",,,"A graduate degree in computer science, AI, ML, applied math, stats, physics, or a related technical field.
Working closely with our Risk team, you will build…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4879b104abf0f5b9&fccid=1d1183334521a869&vjs=3
Machine Learning Engineer,,Tapjoy,"San Francisco, CA",,3.4,"Experiment and improve machine learning models for the recommendation/ad optimization system.
Scaling GPU clusters to train deep neural networks.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=196bcd30171bc834&fccid=846be9e41351e832&vjs=3
"Data Science Manager, Social Impact & Inclusion",,Facebook,"Menlo Park, CA",,4.2,"The candidate should demonstrate success in using analytics to drive the understanding, progression, and growth of a product.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4ef639273caa1d3b&fccid=1639254ea84748b5&vjs=3
"Senior Data Analyst, Marketing Analytics",,Cruise,"San Francisco, CA",,2.8,Building data visualization templates/ presentations that share relevant insights and outcomes with the marketing and commercial leadership of Cruise.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d1533ba6bd92e54a&fccid=3322e3b44a5a0777&vjs=3
"AI/ML - Machine Learning Researcher, Machine Intelligence",,Apple,"Santa Clara Valley, CA",,4.2,"Play a part in building the next revolution of machine learning technology.
As a member of the Machine Intelligence team you will work on some of the most…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6296b37762599a0a&fccid=c1099851e9794854&vjs=3
Biomedical Informatician,,Stanford University,"Stanford, CA",,4.2,The projects will utilize electronic health records (EHRs) to assess the quality of healthcare delivered and provide evidence that can be used to improve…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fa96f98bfce73c9b&fccid=1ba7f338730ce720&vjs=3
Senior Product Manager - Ads Data Science: Marketplace,,Twitter,"San Francisco, CA",,4.1,"Work with data scientists to size new opportunities across all lines of revenue products.
You’ll work closely with engineering managers, technical leads, and…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=321ad685de02fcb6&fccid=7a3824693ee1074b&vjs=3
"Sr. Data Scientist, Customer Acquisition and Lifecycle",,Sunrun,"San Francisco, CA",,3.4,"An advanced degree in a quantitative subject area is nice to have.
Practical experience mining high dimensional transaction data, synthesizing and visualizing…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fa04f6c4c77bcf49&fccid=e3618b0356bf9a8f&vjs=3
"Associate Scientist, Scientific Data Engineer",,Denali Therapeutics,"South San Francisco, CA",,,Track record of successfully delivering laboratory informatics solutions to address complex scientific data challenges and applying modern software engineering…,10 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=666202723f1851dd&fccid=bb90e60a4b0d9d8d&vjs=3
Data Scientist,,Ascent Services Group,"Oakland, CA",,3.8,"Create data visualizations that convey a clear story about what is observed in the data.
Help develop and transform data sets using variety of programming…",Today,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BN67y3JiEmIr4vjGiDB_BB08s7RhS1j0_uAkUY59Fk9dru8xq_mgQfWZB9rViOoGyYoAzl2H6HmUKGkhd8gDqQzXPtLQOF_1Gt5xAJz5r7ILYWPA1P6Okv2Rn1l8wnBqTwJKSAjeU9mNxnK322L_oeZlmZ_h96PrUmn2NfsEUs6l0SJILCJH5plGUmbGgVxGt_OCOvF1X_-bFCGDMWQms4BI8Z9iCRAdDQtKCkaK03N8Q-Eh8LakUYgPJQKzRgBlMkEbaqtkynkgut5jZ0M2jENtF44EJrgFmClMHqLTfymge_KpDxbbZfKgftRKhuvyxeHy5iDblg2DD-exr7DirKxgD89E9Vrsl52owtEe4m-loL0o2cAEdV9TwEjGDMUYC-gE8p3D47CKdk9SJ6-SkHrRBInNkTsWAgBbIlyE9Yh1LUS3lM5wxu&p=4&fvj=0&vjs=3
"Machine Learning Modeler, Financial Crimes",,Square,"San Francisco, CA",,3.6,"A graduate degree in computer science, data science, operations research, applied math, stats, physics, or a related technical field.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c375a908193509d2&fccid=09abad886b83c501&vjs=3
Machine Learning Kernels & Algorithms Specialist,,Groq,"Mountain View, CA",,,"We are looking for an exceptional machine learning software engineer or computer scientist with experience building, deploying, and supporting machine learning…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d0764782cb0e5875&fccid=4403c087e1a74568&vjs=3
Data Scientist / Senior Data Scientist - Adtech,,Uber,"Palo Alto, CA",,3.7,"We leverage advanced statistical modeling, machine learning, or data mining techniques in a scalable manner including large scale data processing such as Spark,…",15 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=37a4de4197be8487&fccid=f766f8bfbc3effb7&vjs=3
AI & Computing Research Engineer,,Ford Motor Company,"Palo Alto, CA",,4.1,"Develop advancements in artificial intelligence, machine learning, neural networks, probabilistic inferencing/reasoning, and gaming.",9 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d4cd6aabd1731f60&fccid=761c44c17d636bfe&vjs=3
"QA Engineer, Data & AI",,Roostify,"San Francisco, CA",,3.5,Review newly created test cases and existing tests to ensure they are relevant and up to date providing ample testing coverage for key features.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=06ff839a69a81e8a&fccid=17385b207ab16fea&vjs=3
Data Scientist - Business Intelligence,,Ursus,"Menlo Park, CA",,4.9,""" Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify…",5 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CT8vBT9H5mqECx2dfLV_FONLPDKpIRssxVwtj05Tmm4qxTAI2czriaY4YcQXrGzkEFoeW7neIuBM_aKOJ25mXDvU3HGHHyu30hSIHezHEqq2MlVj2Re4aCho5tgZh361AXrLFkh10dt2WDCvOPktDcUVwRzek2H9IQru7gepX9mIWVr7ZqRg-MeuRqW4EXNIAqL6DIKOrbwhlbBH-ie0a-XWykSR_Ye9IJv5LnH26q62QTZKJvHyyaZO2Sd3zpjokWUSTKYlt3pzC9z1ppnuoacUwUK9IRjmMoQ9_aHY3n_bTAgba8HRodmw-D_TKKxbfX52NY-0MavceUg4D3I_nNuK67ofMOUcT2Rq96Ec-gdlOBq0UbzFJS3eFFQvCEedBWrIRvNWnYS_3M3q9T5PZrN5eDsSX27ZqpKmcTsOnODnxNLNELb3rmPJxXwYDgoEa9DVlWIO02YwGZsQ25heu1wJzjFrQv92vE8UEQ01CVH7Q8NKag4TT8WZ0nOjCaCECI8IWCznv8GEJjcwi5Rinl0kwufCtcy4f-DdoMkYp_Iev6hb0pWBolGkckoJgapgWPGO62RrD3eclnhAzY-P1BrinKpXo4DRRzzbQ8KBEBIXzZWh80Oi58SIfVw9lCoTNGBYqnXAeQ0yhgRQbCM2l6K8PCfHXMVAyf_XzaSRQf12-QTm9hiNCzV05d1dMmVIexXcMkLV8vXkq64gsujweOu90HI2XmWXDjand3lgGRiPjkgPl6YtSMWBM7ddsjpFVvxJppmkNiwPgiMG0lkzYW3CSAwV5AWsASapn-jOHNDsMaS2mMIuiO3TmEub8E3sOwyG1hecmstVk5w4XUEJS5LjJj-LFOKNs13SOZlSYRp8-3Bshh-B7s3Gft_fzjXLNTou1cWhzQQSsPB2t0aHyQOgZQjj6oMYlrBE3SPA262qb1F3zAdDnTI9XpSQP3DyKNHPP8XjX1JfZLZXKh-mF4&p=10&fvj=0&vjs=3
